Time;Heart Rate
0;0
0,02;0
0,12;0
0,1937109;0
0,2106055;0
0,2195863;0
0,2280533;0
0,2366797;0
0,245249;0
0,2536771;0
0,2624122;0
0,2709709;0
0,2792132;0
0,2875371;0
0,2963924;0
0,3048371;0
0,3142189;0
0,3223675;0
0,331207;0
0,3393803;0
0,3479455;0
0,3567183;0
0,3683718;0
0,3769167;0
0,3855345;0
0,3940127;0
0,402483;0
0,4114539;0
0,4205078;0
0,4289195;0
0,4370938;0
0,4456958;0
0,4547798;0
0,4632465;0
0,4721497;0
0,4809238;0
0,4898271;0
0,497861;0
0,5063852;0
0,5147823;0
0,5233744;0
0,5319592;0
0,5402318;0
0,5487273;0
0,5570689;0
0,5655032;0
0,5743889;0
0,5826578;0
0,5914038;0
0,5996619;0
0,6078801;0
0,6162845;0
0,6248304;0
0,6333177;0
0,6415228;0
0,650295;0
0,6589871;0
0,6671648;0
0,6761873;0
0,6850748;0
0,693898;0
0,7020764;0
0,7107104;0
0,719155;0
0,7280958;0
0,736592;0
0,7451056;0
0,7541626;0
0,7628454;0
0,7716985;0
0,7800358;0
0,7885638;0
0,7968482;0
0,8055922;0
0,8149255;0
0,8230538;0
0,8316931;0
0,8398591;0
0,8482367;0
0,8569179;0
0,8762307;0
0,8849723;0
0,8937683;0
0,9016976;0
0,9103705;0
0,9185331;0
0,9269656;0
0,9353637;0
0,9436116;0
0,952323;0
0,9608348;0
0,969683;0
0,9779057;0
0,9863026;0
0,9950054;0
1,003004;0
1,012011;0
1,020591;0
1,029379;0
1,0382;0
1,046529;0
1,055163;0
1,063547;0
1,072308;0
1,080559;0
1,089084;0
1,097156;0
1,105361;0
1,113845;0
1,122168;0
1,131294;0
1,13964;0
1,147669;0
1,15638;0
1,164641;0
1,173432;0
1,181568;0
1,190644;0
1,198867;0
1,207054;0
1,215734;0
1,224;0
1,232658;0
1,240772;0
1,249576;0
1,25791;0
1,266278;0
1,275146;0
1,283528;0
1,296421;0
1,304413;0
1,31325;0
1,321677;0
1,330449;0
1,338869;0
1,347582;0
1,356214;0
1,364499;0
1,373516;0
1,382118;0
1,390962;0
1,399375;0
1,407943;0
1,416213;0
1,424994;0
1,434339;0
1,442826;0
1,451799;0
1,460236;0
1,468789;0
1,477189;0
1,485689;0
1,494276;0
1,502782;0
1,511157;0
1,519388;0
1,527545;0
1,536048;0
1,544409;0
1,553233;0
1,561424;0
1,570108;0
1,578322;0
1,585578;0
1,594044;0
1,601247;0
1,609289;0
1,616332;0
1,623631;0
1,631286;0
1,638479;0
1,645928;0
1,653631;0
1,661377;0
1,66898;0
1,676308;0
1,683521;0
1,69109;0
1,698211;0
1,705354;0
1,712831;0
1,719975;0
1,727376;0
1,735903;0
1,743225;0
1,751088;0
1,758675;0
1,765948;0
1,774808;0
1,782118;0
1,79046;0
1,79767;0
1,805365;0
1,813502;0
1,82073;0
1,828235;0
1,83538;0
1,842532;0
1,850165;0
1,857423;0
1,864544;0
1,87208;0
1,879336;0
1,88661;0
1,895358;0
1,902556;0
1,910137;0
1,917525;0
1,925492;0
1,932815;0
1,940077;0
1,947849;0
1,955622;0
1,963369;0
1,970918;0
1,978235;0
1,985467;0
1,993242;0
2,000501;0
2,008213;0
2,015394;0
2,022678;0
2,030263;0
2,037304;0
2,04471;0
2,052476;0
2,059999;0
2,067256;0
2,075607;0
2,082599;0
2,091496;0
2,098713;0
2,106015;0
2,114244;0
2,121564;0
2,129951;0
2,137061;0
2,144398;0
2,152568;0
2,159935;0
2,167164;0
2,17461;0
2,181737;0
2,189731;0
2,197311;0
2,20448;0
2,213316;0
2,220541;0
2,228356;0
2,235658;0
2,242978;0
2,251267;0
2,258823;0
2,26644;0
2,273809;0
2,281323;0
2,288693;0
2,29593;0
2,303087;0
2,310815;0
2,318007;0
2,325484;0
2,333117;0
2,340319;0
2,347854;0
2,355079;0
2,362299;0
2,369655;0
2,377293;0
2,385288;0
2,392972;0
2,399962;0
2,407111;0
2,41475;0
2,422885;0
2,430652;0
2,437799;0
2,445015;0
2,45247;0
2,460233;0
